time
1,1,Monday,음악+국사+체육+사회+창체+창체
1,1,Tuesday,수학+과학+영어+사회+프밍+프밍+창문
1,1,Wednesday,사회+수학+과학+국사+컴시+컴시+국어
1,1,Thursday,국사+국어+체육+음악+과학+창문+영어
1,1,Friday,국어+컴시+컴시+영어+프밍+프밍+수학
1,2,Monday,영어+과학+컴시+컴시+창체+창체
1,2,Tuesday,창문+사회+수학+음악+국사+컴시+컴시
1,2,Wednesday,국사+체육+사회+과학+국어+프밍+프밍
1,2,Thursday,영어+프밍+프밍+창문+수학+국어+체육
1,2,Friday,음악+사회+과학+영어+수학+국사+국어
1,3,Monday,사회+수학+과학+국사+창체+창체
1,3,Tuesday,국어+프밍+프밍+수학+영어+창문+과학
1,3,Wednesday,디논+디논+체육+음악+수학+국사+영어
1,3,Thursday,국어+음악+창문+영어+국사+체육+사회
1,3,Friday,국어+프밍+프밍+사회+디논+디논+과학
1,4,Monday,프밍+프밍+국어+영어+창체+창체
1,4,Tuesday,국사+디논+디논+창문+과학+수학+사회
1,4,Wednesday,체육+영어+국어+프밍+프밍+수학+음악
1,4,Thursday,과학+디논+디논+국사+체육+사회+창문
1,4,Friday,수학+영어+국어+국사+음악+과학+사회
1,5,Monday,체육+수학+프밍+프밍+창체+창체
1,5,Tuesday,영어+창문+과학+국어+사회+음악+국사
1,5,Wednesday,국어+과학+음악+수학+사회+영어+국사
1,5,Thursday,창문+컴그+컴그+체육+프밍+프밍+수학
1,5,Friday,과학+영어+국어+컴그+컴그+사회+국사
2,1,Monday,프밍+프밍+프밍+일어+창체+창체
2,1,Tuesday,영어+국어+전기+일어+전기+전기+전기
2,1,Wednesday,수학+미술+미술+영어+내선+내선+내선
2,1,Thursday,체육+창진+국어+전기+프밍+수학+일어
2,1,Friday,영어+프밍+내선+창감+내선+수학+국어
2,2,Monday,프밍+프밍+프밍+내선+창체+창체
2,2,Tuesday,전기+영어+국어+프밍+전기+전기+전기
2,2,Wednesday,국어+수학+내선+일어+내선+내선+내선
2,2,Thursday,일어+체육+수학+창진+영어+미술+미술
2,2,Friday,프밍+창감+전기+국어+수학+일어+영어
2,3,Monday,일어+영어+국어+창감+창체+창체
2,3,Tuesday,창진+국어+체육+기계+기계+수학+일어
2,3,Wednesday,가공+가공+가공+영어+수학+미술+미술
2,3,Thursday,영어+가공+가공+일어+국어+기계+기계
2,3,Friday,가공+가공+가공+수학+기계+기계+기계
2,4,Monday,영어+일어+기계+가공+창체+창체
2,4,Tuesday,창감+체육+가공+창진+수학+국어+영어
2,4,Wednesday,수학+일어+국어+수학+기계+기계+기계
2,4,Thursday,가공+가공+가공+미술+미술+기계+기계
2,4,Friday,가공+가공+가공+일어+국어+영어+기계
2,5,Monday,국어+영어+수학+제조+창체+창체
2,5,Tuesday,제조+제조+제조+제조+체육+일어+영어
2,5,Wednesday,창감+국어+수학+미술+미술+일어+수학
2,5,Thursday,화분+화분+화분+화분+일어+영어+국어
2,5,Friday,화분+단위+창진+단위+단위+단위+단위
3,1,Monday,성직+영어+성직+기기+창체+창체
3,1,Tuesday,체육+내선+내선+내선+내선+내선+내선
3,1,Wednesday,기기+기기+영어+내선+창보+성직+창진
3,1,Thursday,내선+제어+제어+제어+제어+제어+제어
3,1,Friday,제어+전기+영어+기기+기기+기기+기기
3,2,Monday,영어+기기+내선+성직+창체+창체
3,2,Tuesday,제어+내선+내선+내선+내선+내선+내선
3,2,Wednesday,기기+기기+내선+창보+성직+창진+전기
3,2,Thursday,영어+제어+제어+제어+제어+제어+제어
3,2,Friday,영어+체육+성직+기기+기기+기기+기기
3,3,Monday,밀링+컴활+설계+설계+창체+창체
3,3,Tuesday,컴활+컴활+컴활+영어+밀링+체육+창진
3,3,Wednesday,컴활+컴활+컴활+설계+설계+컴활+영어
3,3,Thursday,성직+밀링+밀링+설계+설계+설계+영어
3,3,Friday,성직+성직+창보+밀링+밀링+밀링+밀링
3,4,Monday,성직+성직+창진+영어+창체+창체
3,4,Tuesday,컴활+컴활+컴활+설계+설계+설계+설계
3,4,Wednesday,컴활+컴활+컴활+영어+밀링+설계+설계
3,4,Thursday,컴활+밀링+밀링+창보+영어+밀링+설계
3,4,Friday,체육+컴활+성직+밀링+밀링+밀링+밀링
3,5,Monday,분석+분석+분석+분석+창체+창체
3,5,Tuesday,분석+영어+성직+체육+분석+분석+분석
3,5,Wednesday,분석+분석+분석+정밀+정밀+정밀+정밀
3,5,Thursday,성직+영어+성직+정밀+분석+분석+분석
3,5,Friday,정밀+정밀+정밀+정밀+창진+창보+영어
